"","city","No. of elements","Max version No.","Mean version No.","SD version No.","Percentage with over 5 edits","Mean days since last edit","SD days since last edit","% of elements edited within the last year","% of elements last edited 1-4 years ago","% of elements last edited over 4 yr ago"
"1","Bristol",8072,41,1.96,1.8,"7.68%",1268.13,863.11,"16.1%","44.6%","39.3%"
"2","Cardiff",2201,28,2.15,2.35,"9.63%",1403.12,782.96,"12.4%","40.6%","47.1%"
"3","Manchester",27254,50,1.54,1.45,"3.23%",1931.99,966.56,"8.2%","25.4%","66.4%"
